
******************************************************************************

       Identification of Super-Levels with actual model levels for CIII.

  Config       Statistical   Energy       Ionization      Ionization      Super
                 Weight      (cm-1)       Energy(eV)       Energy(A)     Level ID
******************************************************************************

28-DEC-1995                     !Date
141                             !Number of energy levels
6				!Entry number of link to super level

2s6g1Ge       9.0    358692.18000000     0.825893    3.62992E+03    50   0
2s6g3Ge      27.0    358692.31000000     0.825889    3.62994E+03    50   0
2s6d1De       5.0    358732.93000000     0.824671    3.63530E+03    51   0
2s6h1Ho      11.0    358776.00000000     0.823380    3.64100E+03    50   0
2s6h3Ho      33.0    358776.30000000     0.823371    3.64104E+03    50   0
2s6f3Fo      21.0    358850.43000000     0.821149    3.65089E+03    50   0
2s6f1Fo       7.0    359121.95000000     0.813009    3.68744E+03    50   0
2s7s3Se       3.0    363613.00000000     0.678370    4.41930E+03    52   0
2s7s1Se       1.0    364028.10498291     0.665926    4.50189E+03    53   0
2s7p1Po       3.0    364896.00000000     0.639907    4.68494E+03    54   0
2s7p3Po       9.0    364925.00000000     0.639038    4.69131E+03    55   0
2s7d3De      15.0    365638.00000000     0.617662    4.85366E+03    56   0
2s7g3Ge      27.0    366001.98184450     0.606751    4.94095E+03    57   0
2s7g1Ge       9.0    366002.03122629     0.606749    4.94096E+03    57   0
2s7d1De       5.0    366027.00000000     0.606000    4.94707E+03    58   0
2s7h3Ho      33.0    366054.00000000     0.605191    4.95368E+03    57   0
2s7h1Ho      11.0    366065.11152535     0.604858    4.95641E+03    57   0
2s7i3Ie      39.0    366082.12849032     0.604348    4.96060E+03    57   0
2s7i1Ie      13.0    366082.12849032     0.604348    4.96060E+03    57   0
2s7f3Fo      21.0    366118.00000000     0.603272    4.96944E+03    57   0
2s7f1Fo       7.0    366162.72944861     0.601931    4.98051E+03    57   0
2s8s3Se       3.0    369159.40391595     0.512093    5.85425E+03    59   0
2s8s1Se       1.0    369399.27102464     0.504902    5.93763E+03    60   0
2s8p1Po       3.0    369926.70805154     0.489090    6.12959E+03    61   0
2s8p3Po       9.0    370053.98467812     0.485275    6.17779E+03    62   0
2s8d3De      15.0    370509.28478561     0.471625    6.35659E+03    63   0
2s8g3Ge      27.0    370744.61887087     0.464570    6.45312E+03    64   0
2s8g1Ge       9.0    370744.67812902     0.464568    6.45314E+03    64   0
2s8d1De       5.0    370775.26498506     0.463651    6.46591E+03    65   0
2s8f3Fo      21.0    370781.68484275     0.463459    6.46859E+03    64   0
2s8h1Ho      11.0    370794.84015171     0.463064    6.47410E+03    64   0
2s8h3Ho      33.0    370794.84015171     0.463064    6.47410E+03    64   0
2s8i3Ie      39.0    370806.23746893     0.462723    6.47888E+03    64   0
2s8i1Ie      13.0    370806.23746893     0.462723    6.47888E+03    64   0
2s8f1Fo       7.0    370818.48415295     0.462355    6.48403E+03    64   0
2s9s3Se       3.0    372889.53156399     0.400267    7.48981E+03    66   0
2s9s1Se       1.0    373043.97805165     0.395637    7.57747E+03    67   0
2s9p1Po       3.0    373338.41203873     0.386810    7.75038E+03    68   0
2s9p3Po       9.0    373512.67050069     0.381586    7.85649E+03    69   0
2s9d3De      15.0    373836.07184602     0.371890    8.06131E+03    70   0
2s9g3Ge      27.0    373996.70605946     0.367075    8.16707E+03    71   0
2s9g1Ge       9.0    373996.78507032     0.367072    8.16712E+03    71   0
2s9f3Fo      21.0    374017.91060025     0.366439    8.18124E+03    71   0
2s9d1De       5.0    374020.32518236     0.366367    8.18285E+03    72   0
2s9f1Fo       7.0    374033.94980578     0.365958    8.19199E+03    71   0
2s9h1Ho      11.0    374037.26826209     0.365859    8.19421E+03    71   0
2s9h3Ho      33.0    374037.26826209     0.365859    8.19421E+03    71   0
2s9i3Ie      39.0    374045.57427924     0.365610    8.19980E+03    71   0
2s9i1Ie      13.0    374045.57427924     0.365610    8.19980E+03    71   0
2s10s3Se      3.0    375518.16874808     0.321462    9.32590E+03    72   0
2s10s1Se      1.0    375625.33710961     0.318250    9.42004E+03    73   0
2s10p1Po      3.0    375722.72787664     0.315330    9.50726E+03    74   0
2s10p3Po      9.0    375955.93831998     0.308338    9.72284E+03    75   0
2s10d3De     15.0    376209.41505010     0.300739    9.96851E+03    76   0
2s10g3Ge     27.0    376323.10195792     0.297331    1.00828E+04    77   0
2s10g1Ge      9.0    376323.20072150     0.297328    1.00829E+04    77   0
2s10f3Fo     21.0    376335.50666366     0.296959    1.00954E+04    77   0
2s10d1De      5.0    376342.31132443     0.296755    1.01023E+04    78   0
2s10f1Fo      7.0    376342.59788877     0.296747    1.01026E+04    77   0
2s10h3Ho     33.0    376356.46429551     0.296331    1.01168E+04    77   0
2s10h1Ho     11.0    376356.46429551     0.296331    1.01168E+04    77   0
2s10i1Ie     13.0    376362.76541196     0.296142    1.01233E+04    77   0
2s10i3Ie     39.0    376362.76541196     0.296142    1.01233E+04    77   0
2p4p1Pe       3.0    381105.40000000     0.153961    1.94719E+04    789   0
2p4p3Pe       9.0    384387.00000000     0.055582    5.39374E+04    780   0
2p4d1Do       5.0    385817.20000000     0.012705    2.35960E+05    801   0
