                                                                                
******************************************************************************  
                                                                                
       Energy levels and statistical weights for S IV                           
                                                                                
>> Data is from the Opacity Project                                             
>>   Maximum energy included = Ionization energy =>   380336.                   
>>   Put into John`s format by create.f                                         
>> Data is from NIST                                                            
>>   Maximum energy included = Ionization energy =>   380870.                   
>>   Put into John`s format by create.f                                         
>>   Packed according to J states by pack.f                                     
>> Data from the Opacity Project rewritten with NIST energies                   
>>   55 energies from NIST included                                             
>>   43 energies from the Opacity Project scaled by  1.0010                     
                                                                                
  Config      Statistical   Energy    Ionization                                
                Weight      (cm-1)    Energy(eV)                                
******************************************************************************  
                                                                                
26-Mar-1999                            !Date
98                                     !Number of energy levels
6                                      !Entry number of link to super level
  
3s3p(3P)4f2Ge                  18.0     353848.6400     0.8101   3.701E+03    35     0     77
3s3p(3P)4f2De                  10.0     354183.4700     0.8000   3.747E+03    35     0     78
3s29p2Po                        6.0     354233.3210     0.7985   3.754E+03    35     0     79
3s3p(3P)4f4De                  20.0     355529.7600     0.7597   3.946E+03    36     0     80
3s3p(3P)5s2Po                   6.0     356028.9750     0.7447   4.026E+03    37     0     81
3p2(3P)3d2Pe                    6.0     356630.8130     0.7267   4.126E+03    37     0     82
3s29d2De                       10.0     357102.2690     0.7125   4.207E+03    37     0     83
3s29f2Fo                       14.0     358107.0860     0.6824   4.393E+03    37     0     84
3s29g2Ge                       18.0     358158.5820     0.6809   4.403E+03    37     0     85
3p2(1D)3d2Se                    2.0     358267.5980     0.6776   4.424E+03    37     0     86
3s29h2Ho                       22.0     358271.9810     0.6775   4.425E+03    37     0     87
3s210s2Se                       2.0     358526.7180     0.6698   4.476E+03    37     0     88
3s210p2Po                       6.0     359682.1860     0.6352   4.720E+03    37     0     89
3s210d2De                      10.0     361510.2710     0.5804   5.165E+03    38     0     90
3s210f2Fo                      14.0     362254.7630     0.5581   5.372E+03    38     0     91
3s210g2Ge                      18.0     362289.7140     0.5570   5.382E+03    38     0     92
3s210h2Ho                      22.0     362390.4040     0.5540   5.411E+03    38     0     93
3s3p(3P)5p2Pe                   6.0     364592.4320     0.4880   6.143E+03    38     0     94
3s3p(3P)5p4De                  20.0     366098.9440     0.4428   6.770E+03    39     0     95
3s3p(3P)5p4Pe                  12.0     367083.9300     0.4133   7.254E+03    39     0     96
3s3p(3P)5p4Se                   4.0     368353.2360     0.3752   7.989E+03    39     0     97
3s3p(1P)4d2Do                  10.0     380112.0350     0.0227   1.319E+05    40     0     98
