
******************************************************************************

       Identification of Super-Levels with actual model levels for FeVI.
       Taken from Hubeny and Lanz (ApJ, 1995, 439, 875)
       Only the first and last columns are significant.

  Config       Statistical   Energy  Ionization      Super
                 Weight      (cm-1)  Energy(eV)     Level ID
******************************************************************************

28-Jun-1995                             !Date
80                                      !Number of energy levels
5					!Entry number of link to super level

3d2(3PE)4p4Do[1/2]     2.    359099.3000   54.53840        8     0
3d2(1DE)4p2Po[1/2]     2.    359395.9000   54.50162        8     0
3d2(3PE)4p4Do[3/2]     4.    359781.3000   54.45384        8     0
3d2(3PE)4p4Do[7/2]     8.    359884.0000   54.44111        8     0
3d2(3PE)4p4Do[5/2]     6.    360707.1000   54.33906        8     0
3d2(1DE)4p2Do[3/2]     4.    361858.2000   54.19635        8     0
3d2(1DE)4p2Fo[7/2]     8.    362270.0000   54.14530        8     0
3d2(1DE)4p2Do[5/2]     6.    362602.9000   54.10402        8     0
3d2(3PE)4p4Po[1/2]     2.    363945.7000   53.93754        8     0
3d2(3PE)4p4Po[3/2]     4.    364392.9000   53.88210        8     0
3d2(1GE)4p2Go[7/2]     8.    365077.0000   53.79729        8     0
3d2(1GE)4p2Go[9/2]    10.    365266.6000   53.77378        8     0
3d2(3PE)4p4Po[5/2]     6.    365494.0000   53.74559        8     0
3d2(3PE)4p2Do[3/2]     4.    370538.1000   53.12023        9     0
3d2(3PE)4p2Do[5/2]     6.    370579.6000   53.11508        9     0
3d2(1GE)4p2Ho[9/2]    10.    372095.6000   52.92713        9     0
3d2(1GE)4p2Ho[11/2]   12.    373706.1000   52.72746        9     0
3d2(3PE)4p2Po[1/2]     2.    374088.3000   52.68008        9     0
3d2(3PE)4p2Po[3/2]     4.    374425.6000   52.63826        9     0
3d2(1GE)4p2Fo[7/2]     8.    377951.8000   52.20108        9     0
3d2(1GE)4p2Fo[5/2]     6.    379077.6000   52.06151        9     0
3d2(1SE)4p2Po[1/2]     2.    408207.4000   48.45003        10     0
3d2(1SE)4p2Po[3/2]     4.    410389.5000   48.17949        10     0
