 
******************************************************************************
 
       Photoionization cross-sections for Ca II
 
>> Data is from the Opacity project
>>   Verner high energy tail included for gnd level
>>   Smoothed with a gausian of width 3000 km/sec
 
          Types of cross sections included:
         -----------------------------------

          20 - Opacity Project: smoothed [number of data pairs]         
          21 - Opacity Project: scaled, smoothed [number of data pairs] 
           2 - Hydrogenic: Split l (z states, n > 11)
           3 - Hydrogenic: Pure n level (all l, n >= 12)

 [Reference] Ca\,{\sc ii} photoionization data is from the opacity project 
 [Reference] \citep{Sea87_op}, and was retrieved from Topbase \citep{Topbase93}. 

******************************************************************************
 
12-Mar-1997                             !Date
70                                      !Number of energy levels
1                                       !Number of photoionization routes
2.0                                     !Screened nuclear charge
3s23p61Se/3s2_3p6_1Se                   !Final state in ion
0.0                                     !Excitation energy of final state
1.0                                     !Statistical weight of ion
3000.0                                  !Sigma used for Gaussian smoothing (km/s)
Megabarns                               !Cross-section unit
False                                   !Split J levels
1954                                    !Total number of data pairs

3p6_4s_2Se                               !Configuration name
 1.005D+00 4.914D+00
 1.025D+00 4.632D+00
 1.078D+00 3.849D+00
 1.133D+00 3.193D+00
 1.190D+00 2.645D+00
 1.251D+00 2.190D+00
 1.315D+00 1.811D+00
 1.382D+00 1.495D+00
 1.453D+00 1.234D+00
 1.527D+00 1.017D+00
 1.605D+00 8.373D-01
 1.687D+00 6.888D-01
 1.773D+00 5.662D-01
 1.863D+00 4.650D-01
 1.958D+00 3.816D-01
 2.058D+00 3.130D-01
 2.163D+00 2.566D-01
 2.274D+00 2.102D-01
 2.390D+00 1.721D-01
 2.512D+00 1.408D-01
 2.640D+00 1.151D-01
 2.775D+00 9.401D-02
 2.917D+00 7.673D-02
 3.065D+00 6.256D-02
 3.222D+00 5.097D-02
 3.386D+00 4.150D-02
 3.559D+00 3.378D-02
 3.741D+00 2.752D-02
 3.932D+00 2.245D-02
 4.133D+00 1.835D-02
 4.344D+00 1.504D-02
 4.565D+00 1.236D-02
 4.798D+00 1.017D-02
 5.043D+00 8.366D-03
 5.301D+00 6.861D-03
 5.571D+00 5.594D-03
 5.856D+00 4.517D-03
 6.094D+00 3.756D-03
 6.247D+00 3.263D-03
 6.310D+00 3.078D-03

3p6_6s_2Se                               !Configuration name
20                                      !Type of cross-section
45                                      !Number of cross-section points
 1.000D+00 1.194D-01
 1.005D+00 1.203D-01
 1.010D+00 1.225D-01
 1.015D+00 1.246D-01
 1.020D+00 1.254D-01
 1.025D+00 1.252D-01
 1.051D+00 1.173D-01
 1.094D+00 1.041D-01
 1.138D+00 9.240D-02
 1.184D+00 8.199D-02
 1.233D+00 7.275D-02
 1.283D+00 6.456D-02
 1.335D+00 5.729D-02
 1.389D+00 5.084D-02
 1.445D+00 4.511D-02
 1.504D+00 4.003D-02
 1.565D+00 3.552D-02
 1.629D+00 3.152D-02
 1.695D+00 2.797D-02
 1.764D+00 2.482D-02
 1.836D+00 2.203D-02
 1.910D+00 1.955D-02
 1.988D+00 1.734D-02
 2.069D+00 1.539D-02
 2.153D+00 1.366D-02
 2.240D+00 1.212D-02
 2.331D+00 1.076D-02
 2.426D+00 9.544D-03
 2.524D+00 8.469D-03
 2.627D+00 7.515D-03
 2.734D+00 6.669D-03
 2.845D+00 5.918D-03
 2.960D+00 5.251D-03
 3.081D+00 4.660D-03
 3.206D+00 4.135D-03
 3.336D+00 3.669D-03
 3.472D+00 3.256D-03
 3.613D+00 2.889D-03
 3.760D+00 2.564D-03
 3.912D+00 2.275D-03
 4.071D+00 2.019D-03
 4.237D+00 1.791D-03
 4.409D+00 1.590D-03
 4.588D+00 1.411D-03
 4.727D+00 1.290D-03

3p6_5d_2De                               !Configuration name
20                                      !Type of cross-section
45                                      !Number of cross-section points
 1.000D+00 6.525D-01
 1.005D+00 6.589D-01
 1.010D+00 6.737D-01
 1.015D+00 6.885D-01
 1.020D+00 6.967D-01
 1.025D+00 6.977D-01
 1.051D+00 6.563D-01
 1.094D+00 5.824D-01
 1.138D+00 5.168D-01
 1.184D+00 4.585D-01
 1.233D+00 4.069D-01
 1.283D+00 3.611D-01
 1.335D+00 3.204D-01
 1.389D+00 2.844D-01
 1.445D+00 2.524D-01
 1.504D+00 2.239D-01
 1.565D+00 1.987D-01
 1.629D+00 1.763D-01
 1.695D+00 1.565D-01
 1.764D+00 1.389D-01
 1.836D+00 1.232D-01
 1.910D+00 1.093D-01
 1.988D+00 9.701D-02
 2.069D+00 8.608D-02
 2.153D+00 7.639D-02
 2.240D+00 6.778D-02
 2.331D+00 6.015D-02
 2.426D+00 5.338D-02
 2.524D+00 4.737D-02
 2.627D+00 4.203D-02
 2.734D+00 3.730D-02
 2.845D+00 3.309D-02
 2.960D+00 2.937D-02
 3.081D+00 2.606D-02
 3.206D+00 2.312D-02
 3.336D+00 2.052D-02
 3.472D+00 1.821D-02
 3.613D+00 1.616D-02
 3.760D+00 1.434D-02
 3.912D+00 1.273D-02
 4.071D+00 1.129D-02
 4.237D+00 1.002D-02
 4.409D+00 8.891D-03
 4.588D+00 7.890D-03
 4.774D+00 6.999D-03

3p6_6p_2Po                               !Configuration name
20                                      !Type of cross-section
42                                      !Number of cross-section points
 1.000D+00 9.693D+00
 1.005D+00 9.669D+00
 1.030D+00 9.156D+00
 1.088D+00 7.932D+00
 1.150D+00 6.863D+00
 1.214D+00 5.932D+00
 1.283D+00 5.122D+00
 1.355D+00 4.417D+00
 1.431D+00 3.805D+00
 1.512D+00 3.273D+00
 1.597D+00 2.812D+00
 1.687D+00 2.412D+00
 1.782D+00 2.066D+00
 1.882D+00 1.768D+00
 1.988D+00 1.510D+00
 2.100D+00 1.287D+00
 2.218D+00 1.096D+00
 2.343D+00 9.306D-01
 2.475D+00 7.893D-01
 2.614D+00 6.680D-01
 2.761D+00 5.642D-01
 2.917D+00 4.756D-01
 3.081D+00 4.000D-01
 3.254D+00 3.357D-01
 3.437D+00 2.812D-01
 3.631D+00 2.350D-01
 3.835D+00 1.961D-01
 4.051D+00 1.633D-01
 4.279D+00 1.359D-01
 4.520D+00 1.129D-01
 4.774D+00 9.379D-02
 5.043D+00 7.794D-02
 5.327D+00 6.488D-02
 5.627D+00 5.418D-02
 5.944D+00 4.552D-02
 6.278D+00 3.865D-02
 6.632D+00 3.337D-02
 7.005D+00 2.952D-02
 7.399D+00 2.685D-02
 7.436D+00 2.664D-02
 7.855D+00 2.076D-02
 7.934D+00 1.654D-02

3p6_5f_2Fo                               !Configuration name
20                                      !Type of cross-section
42                                      !Number of cross-section points
 1.000D+00 1.062D+01
 1.005D+00 1.059D+01
 1.030D+00 9.930D+00
 1.094D+00 8.249D+00
 1.161D+00 6.837D+00
 1.233D+00 5.653D+00
 1.308D+00 4.663D+00
 1.389D+00 3.839D+00
 1.475D+00 3.153D+00
 1.565D+00 2.584D+00
 1.662D+00 2.114D+00
 1.764D+00 1.725D+00
 1.873D+00 1.404D+00
 1.988D+00 1.141D+00
 2.110D+00 9.254D-01
 2.240D+00 7.489D-01
 2.378D+00 6.048D-01
 2.524D+00 4.875D-01
 2.680D+00 3.921D-01
 2.845D+00 3.148D-01
 3.020D+00 2.523D-01
 3.206D+00 2.018D-01
 3.403D+00 1.612D-01
 3.613D+00 1.286D-01
 3.835D+00 1.024D-01
 4.071D+00 8.155D-02
 4.322D+00 6.490D-02
 4.588D+00 5.163D-02
 4.870D+00 4.106D-02
 5.170D+00 3.263D-02
 5.489D+00 2.590D-02
 5.827D+00 2.051D-02
 6.185D+00 1.619D-02
 6.566D+00 1.273D-02
 6.970D+00 9.996D-03
 7.399D+00 7.852D-03
 7.855D+00 6.193D-03
 8.338D+00 4.917D-03
 8.852D+00 3.913D-03
 8.940D+00 3.760D-03
 9.211D+00 3.266D-03
 9.304D+00 3.107D-03

3p6_5g_2Ge                               !Configuration name
20                                      !Type of cross-section
43                                      !Number of cross-section points
 1.000D+00 4.253D+00
 1.005D+00 4.237D+00
 1.025D+00 3.966D+00
 1.083D+00 3.158D+00
 1.144D+00 2.509D+00
 1.208D+00 1.989D+00
 1.276D+00 1.573D+00
 1.348D+00 1.242D+00
 1.424D+00 9.782D-01
 1.504D+00 7.689D-01
 1.589D+00 6.031D-01
 1.678D+00 4.721D-01
 1.773D+00 3.687D-01
 1.873D+00 2.873D-01
 1.978D+00 2.234D-01
 2.089D+00 1.733D-01
 2.207D+00 1.341D-01
 2.331D+00 1.036D-01
 2.462D+00 7.982D-02
 2.601D+00 6.137D-02
 2.747D+00 4.708D-02
 2.902D+00 3.605D-02
 3.065D+00 2.756D-02
 3.238D+00 2.104D-02
 3.420D+00 1.603D-02
 3.613D+00 1.221D-02
 3.816D+00 9.298D-03
 4.031D+00 7.070D-03
 4.258D+00 5.368D-03
 4.498D+00 4.065D-03
 4.751D+00 3.066D-03
 5.018D+00 2.300D-03
 5.301D+00 1.714D-03
 5.599D+00 1.267D-03
 5.914D+00 9.305D-04
 6.247D+00 6.817D-04
 6.599D+00 5.011D-04
 6.970D+00 3.729D-04
 7.363D+00 2.836D-04
 7.777D+00 2.213D-04
 8.134D+00 1.839D-04
 8.256D+00 1.724D-04
 8.591D+00 1.476D-04

3p6_7s_2Se                               !Configuration name
20                                      !Type of cross-section
41                                      !Number of cross-section points
 1.000D+00 1.053D-01
 1.005D+00 1.050D-01
 1.030D+00 9.864D-02
 1.072D+00 8.755D-02
 1.116D+00 7.769D-02
 1.161D+00 6.894D-02
 1.208D+00 6.117D-02
 1.257D+00 5.429D-02
 1.308D+00 4.817D-02
 1.362D+00 4.275D-02
 1.417D+00 3.793D-02
 1.475D+00 3.366D-02
 1.534D+00 2.987D-02
 1.597D+00 2.650D-02
 1.662D+00 2.352D-02
 1.729D+00 2.087D-02
 1.799D+00 1.852D-02
 1.873D+00 1.643D-02
 1.949D+00 1.458D-02
 2.028D+00 1.294D-02
 2.110D+00 1.149D-02
 2.196D+00 1.019D-02
 2.285D+00 9.043D-03
 2.378D+00 8.024D-03
 2.475D+00 7.121D-03
 2.575D+00 6.319D-03
 2.680D+00 5.607D-03
 2.789D+00 4.976D-03
 2.902D+00 4.415D-03
 3.020D+00 3.918D-03
 3.143D+00 3.476D-03
 3.270D+00 3.085D-03
 3.403D+00 2.738D-03
 3.542D+00 2.429D-03
 3.685D+00 2.156D-03
 3.835D+00 1.913D-03
 3.991D+00 1.697D-03
 4.153D+00 1.506D-03
 4.322D+00 1.337D-03
 4.498D+00 1.186D-03
 4.680D+00 1.052D-03

3p6_6d_2De                               !Configuration name
20                                      !Type of cross-section
41                                      !Number of cross-section points
 1.000D+00 1.146D-01
 1.005D+00 1.143D-01
 1.030D+00 1.073D-01
 1.072D+00 9.526D-02
 1.116D+00 8.454D-02
 1.161D+00 7.501D-02
 1.208D+00 6.657D-02
 1.257D+00 5.907D-02
 1.308D+00 5.242D-02
 1.362D+00 4.651D-02
 1.417D+00 4.127D-02
 1.475D+00 3.662D-02
 1.534D+00 3.250D-02
 1.597D+00 2.884D-02
 1.662D+00 2.559D-02
 1.729D+00 2.271D-02
 1.799D+00 2.015D-02
 1.873D+00 1.788D-02
 1.949D+00 1.587D-02
 2.028D+00 1.408D-02
 2.110D+00 1.250D-02
 2.196D+00 1.109D-02
 2.285D+00 9.839D-03
 2.378D+00 8.731D-03
 2.475D+00 7.748D-03
 2.575D+00 6.876D-03
 2.680D+00 6.101D-03
 2.789D+00 5.414D-03
 2.902D+00 4.804D-03
 3.020D+00 4.263D-03
 3.143D+00 3.783D-03
 3.270D+00 3.357D-03
 3.403D+00 2.979D-03
 3.542D+00 2.643D-03
 3.685D+00 2.345D-03
 3.835D+00 2.081D-03
 3.991D+00 1.847D-03
 4.153D+00 1.639D-03
 4.322D+00 1.454D-03
 4.498D+00 1.291D-03
 4.680D+00 1.145D-03

3p6_7p_2Po                               !Configuration name
20                                      !Type of cross-section
41                                      !Number of cross-section points
 1.000D+00 1.362D+01
 1.005D+00 1.358D+01
 1.030D+00 1.289D+01
 1.099D+00 1.095D+01
 1.173D+00 9.302D+00
 1.251D+00 7.889D+00
 1.335D+00 6.684D+00
 1.424D+00 5.656D+00
 1.519D+00 4.780D+00
 1.621D+00 4.035D+00
 1.729D+00 3.401D+00
 1.845D+00 2.863D+00
 1.968D+00 2.406D+00
 2.100D+00 2.019D+00
 2.240D+00 1.691D+00
 2.390D+00 1.414D+00
 2.550D+00 1.180D+00
 2.720D+00 9.828D-01
 2.902D+00 8.166D-01
 3.096D+00 6.767D-01
 3.303D+00 5.594D-01
 3.524D+00 4.612D-01
 3.760D+00 3.791D-01
 4.011D+00 3.108D-01
 4.279D+00 2.540D-01
 4.565D+00 2.072D-01
 4.870D+00 1.688D-01
 5.196D+00 1.372D-01
 5.544D+00 1.116D-01
 5.914D+00 9.067D-02
 6.310D+00 7.364D-02
 6.732D+00 5.971D-02
 7.182D+00 4.831D-02
 7.662D+00 3.895D-02
 8.174D+00 3.137D-02
 8.721D+00 2.534D-02
 9.304D+00 2.074D-02
 9.926D+00 1.743D-02
 1.059D+01 1.517D-02
 1.064D+01 1.502D-02
 1.135D+01 8.755D-03

3p6_6f_2Fo                               !Configuration name
20                                      !Type of cross-section
44                                      !Number of cross-section points
 1.000D+00 1.637D+01
 1.005D+00 1.633D+01
 1.030D+00 1.542D+01
 1.099D+00 1.288D+01
 1.173D+00 1.075D+01
 1.251D+00 8.938D+00
 1.335D+00 7.418D+00
 1.424D+00 6.141D+00
 1.519D+00 5.071D+00
 1.621D+00 4.177D+00
 1.729D+00 3.432D+00
 1.845D+00 2.812D+00
 1.968D+00 2.299D+00
 2.100D+00 1.875D+00
 2.240D+00 1.524D+00
 2.390D+00 1.236D+00
 2.550D+00 1.000D+00
 2.720D+00 8.074D-01
 2.902D+00 6.498D-01
 3.096D+00 5.214D-01
 3.303D+00 4.172D-01
 3.524D+00 3.328D-01
 3.760D+00 2.648D-01
 4.011D+00 2.100D-01
 4.279D+00 1.662D-01
 4.565D+00 1.313D-01
 4.870D+00 1.036D-01
 5.196D+00 8.177D-02
 5.544D+00 6.461D-02
 5.914D+00 5.114D-02
 6.310D+00 4.055D-02
 6.732D+00 3.216D-02
 7.182D+00 2.542D-02
 7.662D+00 1.995D-02
 8.174D+00 1.546D-02
 8.721D+00 1.180D-02
 9.304D+00 8.878D-03
 9.926D+00 6.653D-03
 1.059D+01 5.063D-03
 1.130D+01 4.000D-03
 1.205D+01 3.310D-03
 1.242D+01 3.058D-03
 1.286D+01 2.717D-03
 1.292D+01 2.661D-03

3p6_6g_2Ge                               !Configuration name
20                                      !Type of cross-section
42                                      !Number of cross-section points
 1.000D+00 1.010D+01
 1.005D+00 1.007D+01
 1.030D+00 9.366D+00
 1.099D+00 7.456D+00
 1.173D+00 5.916D+00
 1.251D+00 4.676D+00
 1.335D+00 3.684D+00
 1.424D+00 2.893D+00
 1.519D+00 2.263D+00
 1.621D+00 1.764D+00
 1.729D+00 1.370D+00
 1.845D+00 1.061D+00
 1.968D+00 8.180D-01
 2.100D+00 6.285D-01
 2.240D+00 4.812D-01
 2.390D+00 3.671D-01
 2.550D+00 2.790D-01
 2.720D+00 2.112D-01
 2.902D+00 1.592D-01
 3.096D+00 1.196D-01
 3.303D+00 8.956D-02
 3.524D+00 6.680D-02
