
********************************************************************************

             Dielectronic Transitions for OIII (Singlets and Triplets).
           LTDR transitions with ALPHA(DIE) < 1.00E-02 (*10^-12) ignored

********************************************************************************

01-Sep-1989                                      !Date
442986.0000                                      !Ionization energy
3.0                                              !Screened nuclear charge
42                                               !Number of dielectronic transitions

  Transition                        f           A          Lam(A)     Gu      v(exc)          a(10^4)   a(2x10^4)  a(3x10^4)

2p^3_1Do     -2p^2_3d''1Fe      4.514E-01   2.340E+10      303.16     7.0   2.2098E+00       1.400E-04  9.944E-03  3.170E-02    21
2p^2_3Pe     -2p^2_4p3Po        4.956E-03   6.623E+08      223.41     9.0   1.3806E-01       1.060E-01  5.220E-02  3.173E-02     1
2p^3_3Do     -2p^2_4d3Pe        9.918E-03   1.207E+09      302.24     9.0   2.3100E-01       1.237E-01  7.612E-02  4.984E-02     2
2p^3_3Po     -2p^2_4d3Pe        3.451E-02   2.191E+09      324.13     9.0   2.3100E-01       2.245E-01  1.382E-01  9.048E-02     3
2p^3_3Do     -2p^2_3s'''3Pe     1.712E-02   2.099E+09      301.09     9.0   2.6862E-01       1.795E-01  1.209E-01  8.161E-02     4
2p^3_3Po     -2p^2_3s'''3Pe     3.771E-02   2.414E+09      322.81     9.0   2.6862E-01       2.065E-01  1.391E-01  9.386E-02     5
2p^3_3So     -2p^2_3s'''3Pe     1.443E-01   2.087E+09      392.04     9.0   2.6862E-01       1.785E-01  1.203E-01  8.115E-02     6
2p3s3Po      -2p^2_3s'''3Pe     3.445E-01   7.835E+09      541.55     9.0   2.6862E-01       6.702E-01  4.514E-01  3.046E-01     7
2p3d3Fo      -2p^2_3d'3Ge       1.290E-01   1.090E+09      783.43    27.0   2.7387E-01       2.728E-01  1.861E-01  1.261E-01     8
2p^2_3d3Pe   -2p^2_4f3Do        9.117E-01   9.856E+08     1924.10    15.0   2.7540E-01       1.360E-01  9.312E-02  6.318E-02     9
2p^3_3Do     -2p^2_3d'3Fe       3.450E-01   1.821E+10      300.46    21.0   2.8964E-01       3.286E+00  2.328E+00  1.597E+00    10
2p3d3Do      -2p^2_3d'3Fe       7.549E-02   5.670E+08      796.45    21.0   2.8964E-01       1.023E-01  7.248E-02  4.974E-02    11
2p^2_3d3Fe   -2p^2_4f3Go        9.157E-01   1.253E+09     1947.14    27.0   2.8994E-01       2.903E-01  2.058E-01  1.413E-01    12
2p^2_3d3De   -2p^2_4f3Fo        1.010E+00   1.099E+09     2092.65    21.0   3.1305E-01       1.772E-01  1.328E-01  9.286E-02    13
2p^3_3Do     -2p^2_3d'3De       1.580E-01   1.177E+10      299.27    15.0   3.2918E-01       1.255E+00  9.774E-01  6.923E-01    14
2p^3_3Po     -2p^2_3d'3De       1.917E-01   7.458E+09      320.72    15.0   3.2918E-01       7.951E-01  6.193E-01  4.387E-01    15
2p^3_3Do     -2p^2_4d3De        6.200E-02   4.625E+09      299.03    15.0   3.3733E-01       4.741E-01  3.766E-01  2.685E-01    16
2p^3_3Po     -2p^2_4d3De        6.186E-02   2.411E+09      320.44    15.0   3.3733E-01       2.472E-01  1.963E-01  1.400E-01    17
2p^3_3Po     -2p^2_3d'3Pe       5.877E-02   3.896E+09      317.20     9.0   4.3291E-01       1.515E-01  1.513E-01  1.165E-01    18
2p^3_3Po     -2p^2_3d3Se        4.984E-02   1.014E+10      313.63     3.0   5.4045E-01       7.843E-02  1.014E-01  8.507E-02    19
2p^3_3Do     -2p^2_5d3Fe        1.278E-01   7.697E+09      281.22    21.0   9.7216E-01       5.248E-02  1.913E-01  2.266E-01    20
2p3p3De      -2p^2_3p''3Do      2.716E-01   6.132E+09      543.56    15.0   1.0449E+00       2.107E-02  9.142E-02  1.148E-01    21
