                                                                                
********************************************************************************
                                                                                

    Super level assignments for NI.  This SL assignment has the lower levels
    split. This is needed for  models of Eta Carinae, and for SN models. If the
    lower levels are not split, there are problems in the temperature convergence.

********************************************************************************
                                                                                
13-Oct-2003                            !Date
104                                    !Number of energy levels
6                                      !Entry number of link to super level
  
4d4Pe               12.0     110315.9106     0.2072   1.447E+04    34     0     68
4d2Fe               14.0     110329.8379     0.2067   1.450E+04    37     0     69
4f2Do               10.0     110371.2686     0.2055   1.459E+04    38     0     70
4f4Do               20.0     110398.9848     0.2047   1.465E+04    39     0     71
4d4De               20.0     110399.3817     0.2046   1.465E+04    36     0     72
4f4Go               36.0     110419.2538     0.2041   1.469E+04    39     0     73
4f2Go               18.0     110441.6726     0.2034   1.474E+04    40     0     74
4d2De               10.0     110460.9740     0.2028   1.478E+04    37     0     75
4f4Fo               28.0     110495.1663     0.2018   1.486E+04    39     0     76
4f2Fo               14.0     110500.3876     0.2016   1.487E+04    40     0     77
3p'2Do              10.0     110535.3448     0.2006   1.495E+04    38     0     78
3p'2Fo              14.0     110713.2755     0.1952   1.536E+04    40     0     79
5p2So                2.0     111060.9197     0.1848   1.622E+04    41     0     80
5p2Po                6.0     111208.4781     0.1804   1.662E+04    42     0     81
5p4Do               20.0     111212.9572     0.1803   1.663E+04    43     0     82
5p4Po               12.0     111303.8944     0.1775   1.689E+04    44     0     83
5p4So                4.0     111501.3827     0.1716   1.747E+04    45     0     84
5p2Do               10.0     111884.6048     0.1601   1.872E+04    46     0     85
3p'2Po               6.0     112311.2210     0.1473   2.035E+04    42     0     86
6s4Pe               12.0     112638.1585     0.1375   2.180E+04    47     0     87
6s2Pe                6.0     112721.9758     0.1350   2.220E+04    48     0     88
5d2Pe                6.0     112803.2247     0.1326   2.261E+04    48     0     89
5d4Fe               28.0     112807.0540     0.1325   2.263E+04    49     0     90
5d4Pe               12.0     112836.6295     0.1316   2.278E+04    47     0     91
5f2Do               10.0     112848.2192     0.1312   2.284E+04    50     0     92
5d2Fe               14.0     112857.5159     0.1310   2.289E+04    51     0     93
5f4Do               20.0     112878.9361     0.1303   2.301E+04    52     0     94
5F4Go               36.0     112899.5283     0.1297   2.311E+04    52     0     95
5d4De               20.0     112909.9008     0.1294   2.317E+04    49     0     96
5f2Go               18.0     112919.9408     0.1291   2.322E+04    50     0     97
5g2Fe               14.0     112921.7497     0.1290   2.323E+04    51     0     98
5g4Fe               28.0     112921.7520     0.1290   2.323E+04    49     0     99
5g4Ge               36.0     112929.2545     0.1288   2.327E+04    49     0    100
5g2Ge               18.0     112929.2555     0.1288   2.327E+04    51     0    101
5d2De               10.0     112938.0226     0.1285   2.332E+04    51     0    102
5f4Fo               28.0     112963.2821     0.1278   2.346E+04    52     0    103
5f2Fo               14.0     112966.4266     0.1277   2.348E+04    50     0    104
